filename,folder,label,sample_rate,duration_samples,duration_ms,channels,full_path
Fl-ord-F#6-mf-N-T10d.wav,ordinario,13,44100,296612,6725.895691609978,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F#6-mf-N-T10d.wav
Fl-flatt-C#7-p-N-N.wav,flatterzunge,7,44100,171089,3879.5691609977325,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C#7-p-N-N.wav
Fl-trill_maj_second-C5-mf-N-N.wav,trill_major_second_up,21,44100,327867,7434.625850340136,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-C5-mf-N-N.wav
Fl-ord-D6-pp-N-N.wav,ordinario,13,44100,276192,6262.857142857142,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D6-pp-N-N.wav
Fl-trill_maj_second-D4-mf-N-N.wav,trill_major_second_up,21,44100,293157,6647.551020408163,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-D4-mf-N-N.wav
Fl-flatt-A#6-mf-N-N.wav,flatterzunge,7,44100,283688,6432.834467120181,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A#6-mf-N-N.wav
Fl-ord-D6-ff-N-T20d.wav,ordinario,13,44100,284809,6458.253968253968,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D6-ff-N-T20d.wav
Fl-dsclrd_fngr-F5-mf-N-N.wav,discolored_fingering,6,44100,300256,6808.526077097506,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-F5-mf-N-N.wav
Fl-ord-A#5-pp-N-N.wav,ordinario,13,44100,264975,6008.503401360544,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A#5-pp-N-N.wav
Fl-stacc-A6-mf-N-T17d_R200d.wav,staccato,19,44100,29361,665.7823129251701,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-A6-mf-N-T17d_R200d.wav
Fl-ord-Aq6-mf-N-N.wav,ordinario_quartertones,14,44100,294724,6683.083900226757,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Aq6-mf-N-N.wav
Fl-lasting_half_sec-E4-mf-N-N.wav,note_lasting,12,44100,26948,611.0657596371882,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-E4-mf-N-N.wav
Fl-trill_maj_second-F#6-mf-N-N.wav,trill_major_second_up,21,44100,307672,6976.689342403629,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-F#6-mf-N-N.wav
Fl-ord-D5-mf-N-T11d.wav,ordinario,13,44100,286896,6505.578231292518,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D5-mf-N-T11d.wav
Fl-aeol_and_ord-G4-ff-N-T17d.wav,aeolian_and_ordinario,1,44100,297859,6754.172335600907,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-G4-ff-N-T17d.wav
Fl-stacc-B5-mf-N-N.wav,staccato,19,44100,17127,388.3673469387755,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-B5-mf-N-N.wav
Fl-dsclrd_fngr-C#6-mf-N-N.wav,discolored_fingering,6,44100,284455,6450.2267573696145,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/discolored_fingering/Fl-dsclrd_fngr-C#6-mf-N-N.wav
Fl-ord-E4-ff-N-N.wav,ordinario,13,44100,279217,6331.451247165533,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-E4-ff-N-N.wav
Fl-flatt-A4-pp-N-N.wav,flatterzunge,7,44100,283652,6432.018140589569,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-A4-pp-N-N.wav
Fl-harm_fngr-C#6-p-N-N.wav,harmonic_fingering,9,44100,280966,6371.111111111111,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-C#6-p-N-N.wav
Fl-aeol-F#4-p-N-N.wav,aeolian,0,44100,310788,7047.346938775509,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-F#4-p-N-N.wav
Fl-harm_fngr-A#6-f-N-N.wav,harmonic_fingering,9,44100,274404,6222.312925170068,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-A#6-f-N-N.wav
Fl-cre_dec-F#5-ppmfpp-N-R100d.wav,crescendo_to_decrescendo,4,44100,409175,9278.344671201814,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-F#5-ppmfpp-N-R100d.wav
Fl-ord-Cq6-ff-N-N.wav,ordinario_quartertones,14,44100,274606,6226.893424036281,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Cq6-ff-N-N.wav
Fl-flatt-F6-mf-N-N.wav,flatterzunge,7,44100,289971,6575.306122448979,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F6-mf-N-N.wav
Fl-aeol_and_ord-D6-pp-N-N.wav,aeolian_and_ordinario,1,44100,272610,6181.632653061224,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D6-pp-N-N.wav
Fl-ord-C7-pp-N-N.wav,ordinario,13,44100,282101,6396.8480725623585,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C7-pp-N-N.wav
Fl-stacc-D#5-mf-N-N.wav,staccato,19,44100,12558,284.76190476190476,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-D#5-mf-N-N.wav
Fl-ord-Dq5-pp-N-N.wav,ordinario_quartertones,14,44100,289972,6575.328798185941,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Dq5-pp-N-N.wav
Fl-decresc-G6-ffpp-N-R100u.wav,decrescendo,5,44100,261733,5934.988662131519,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-G6-ffpp-N-R100u.wav
Fl-pizz-F4-f-N-N.wav,pizzicato,17,44100,13921,315.6689342403628,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-F4-f-N-N.wav
Fl-decresc-A5-ffpp-N-R100d.wav,decrescendo,5,44100,307280,6967.800453514739,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-A5-ffpp-N-R100d.wav
Fl-ord_flatt-F#6-mf-N-N.wav,ordinario_to_flatterzunge,16,44100,311111,7054.671201814059,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-F#6-mf-N-N.wav
Fl-mul-D#q6_G#q5-mf-N-N.wav,multiphonics,11,44100,394513,8945.873015873016,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-D#q6_G#q5-mf-N-N.wav
Fl-ord-B3-pp-N-T19u.wav,ordinario,13,44100,252784,5732.063492063492,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B3-pp-N-T19u.wav
Fl-decresc-E6-ffpp-N-R200u.wav,decrescendo,5,44100,251177,5695.6235827664395,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-E6-ffpp-N-R200u.wav
Fl-trill_maj_second-A6-mf-N-N.wav,trill_major_second_up,21,44100,296880,6731.972789115646,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_major_second_up/Fl-trill_maj_second-A6-mf-N-N.wav
Fl-ord-D4-pp-N-N.wav,ordinario,13,44100,276600,6272.108843537415,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D4-pp-N-N.wav
Fl-harm_fngr-F6-f-N-N.wav,harmonic_fingering,9,44100,301491,6836.530612244898,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-F6-f-N-N.wav
Fl-sfz-F6-fp-N-T13d_R100u.wav,sforzato,18,44100,282846,6413.741496598639,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-F6-fp-N-T13d_R100u.wav
Fl-cre_dec-B4-ppmfpp-N-N.wav,crescendo_to_decrescendo,4,44100,360093,8165.374149659863,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-B4-ppmfpp-N-N.wav
Fl-whst_tn_sw_slw-G#4-pp-N-N.wav,whistle_tones_sweeping,24,44100,278068,6305.396825396826,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/whistle_tones_sweeping/Fl-whst_tn_sw_slw-G#4-pp-N-N.wav
Fl-lasting_one_sec-A#5-mf-N-R100u.wav,note_lasting,12,44100,49312,1118.1859410430839,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-A#5-mf-N-R100u.wav
Fl-mul-Dq6_Aq5_Dq4-mf-N-N.wav,multiphonics,11,44100,334211,7578.480725623583,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-Dq6_Aq5_Dq4-mf-N-N.wav
Fl-trill_min_second-G#6-mf-N-N.wav,trill_minor_second_up,22,44100,297828,6753.469387755102,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-G#6-mf-N-N.wav
Fl-sfz-B5-f-N-T23d_R100u.wav,sforzato,18,44100,86445,1960.2040816326532,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-B5-f-N-T23d_R100u.wav
Fl-lasting_half_sec-C6-mf-N-T35d.wav,note_lasting,12,44100,36520,828.1179138321995,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_half_sec-C6-mf-N-T35d.wav
Fl-mul-F#q5_G#4_B5-mf-N-N.wav,multiphonics,11,44100,297578,6747.800453514739,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-F#q5_G#4_B5-mf-N-N.wav
Fl-aeol-D4-p-N-N.wav,aeolian,0,44100,275439,6245.78231292517,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-D4-p-N-N.wav
Fl-stacc-B4-mf-N-N.wav,staccato,19,44100,11813,267.86848072562356,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-B4-mf-N-N.wav
Fl-cresc-E4-ppff-N-R100d.wav,crescendo,3,44100,278860,6323.356009070295,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-E4-ppff-N-R100d.wav
Fl-flatt-F#5-ff-N-N.wav,flatterzunge,7,44100,290748,6592.925170068027,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F#5-ff-N-N.wav
Fl-ord-F#5-pp-N-N.wav,ordinario,13,44100,276668,6273.650793650794,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F#5-pp-N-N.wav
Fl-decresc-D5-ffpp-N-N.wav,decrescendo,5,44100,278815,6322.335600907029,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-D5-ffpp-N-N.wav
Fl-flatt-D#4-pp-N-N.wav,flatterzunge,7,44100,278806,6322.131519274376,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-D#4-pp-N-N.wav
Fl-ord-Aq6-ff-N-N.wav,ordinario_quartertones,14,44100,290268,6582.040816326531,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Aq6-ff-N-N.wav
Fl-lasting_one_sec-A6-mf-N-T14d.wav,note_lasting,12,44100,67446,1529.3877551020407,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-A6-mf-N-T14d.wav
Fl-sfz-D6-f-N-T17d.wav,sforzato,18,44100,96962,2198.6848072562357,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-D6-f-N-T17d.wav
Fl-mul-A#5_G4_G#4_C#6-mf-N-N.wav,multiphonics,11,44100,307890,6981.632653061224,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-A#5_G4_G#4_C#6-mf-N-N.wav
Fl-ord-A#q4-mf-N-N.wav,ordinario_quartertones,14,44100,280930,6370.294784580498,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-A#q4-mf-N-N.wav
Fl-sfz-A6-fp-N-R100u.wav,sforzato,18,44100,254086,5761.587301587301,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-A6-fp-N-R100u.wav
Fl-ord-A#q4-ff-N-N.wav,ordinario_quartertones,14,44100,288998,6553.242630385488,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-A#q4-ff-N-N.wav
Fl-ord-C#q5-pp-N-N.wav,ordinario_quartertones,14,44100,280369,6357.573696145125,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-C#q5-pp-N-N.wav
Fl-trill_min_second-G6-mf-N-N.wav,trill_minor_second_up,22,44100,309312,7013.877551020408,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-G6-mf-N-N.wav
Fl-ord_aeol-F#4-mf-N-R200u.wav,ordinario_to_aeolian,15,44100,238659,5411.768707482994,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-F#4-mf-N-R200u.wav
Fl-ord-A#4-pp-N-T11u.wav,ordinario,13,44100,287963,6529.7732426303855,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A#4-pp-N-T11u.wav
Fl-trill_min_second-B6-mf-N-N.wav,trill_minor_second_up,22,44100,244146,5536.190476190476,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-B6-mf-N-N.wav
Fl-trill_min_second-D6-mf-N-N.wav,trill_minor_second_up,22,44100,294317,6673.854875283447,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-D6-mf-N-N.wav
Fl-ord-Bq3-mf-N-N.wav,ordinario_quartertones,14,44100,263107,5966.145124716553,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-Bq3-mf-N-N.wav
Fl-ord_flatt-C6-mf-N-R200u.wav,ordinario_to_flatterzunge,16,44100,256140,5808.163265306122,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-C6-mf-N-R200u.wav
Fl-ord_aeol-G#6-mf-N-N.wav,ordinario_to_aeolian,15,44100,308984,7006.4399092970525,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_aeolian/Fl-ord_aeol-G#6-mf-N-N.wav
Fl-cresc-F6-ppff-N-N.wav,crescendo,3,44100,299018,6780.453514739229,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-F6-ppff-N-N.wav
Fl-decresc-F#4-ffpp-N-N.wav,decrescendo,5,44100,300167,6806.507936507936,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-F#4-ffpp-N-N.wav
Fl-ord-D4-ff-N-N.wav,ordinario,13,44100,390352,8851.519274376416,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-D4-ff-N-N.wav
Fl-pizz-B4-f-N-N.wav,pizzicato,17,44100,13234,300.0907029478458,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/pizzicato/Fl-pizz-B4-f-N-N.wav
Fl-decresc-A6-ffpp-N-R100d.wav,decrescendo,5,44100,302505,6859.523809523809,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/decrescendo/Fl-decresc-A6-ffpp-N-R100d.wav
Fl-sfz-C5-fp-N-N.wav,sforzato,18,44100,263841,5982.789115646258,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-C5-fp-N-N.wav
Fl-aeol_and_ord-D6-ff-N-N.wav,aeolian_and_ordinario,1,44100,291187,6602.879818594104,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-D6-ff-N-N.wav
Fl-cresc-C6-ppff-N-R100d.wav,crescendo,3,44100,310754,7046.575963718821,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo/Fl-cresc-C6-ppff-N-R100d.wav
Fl-flatt-B6-mf-N-N.wav,flatterzunge,7,44100,283635,6431.632653061224,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-B6-mf-N-N.wav
Fl-harm_fngr-F#5-f-N-N.wav,harmonic_fingering,9,44100,318142,7214.104308390023,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-F#5-f-N-N.wav
Fl-harm_fngr-A6-f-N-N.wav,harmonic_fingering,9,44100,297982,6756.961451247165,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-A6-f-N-N.wav
Fl-ord-C7-mf-N-N.wav,ordinario,13,44100,215076,4877.006802721088,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C7-mf-N-N.wav
Fl-lasting_one_sec-F6-mf-N-N.wav,note_lasting,12,44100,70114,1589.8866213151928,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/note_lasting/Fl-lasting_one_sec-F6-mf-N-N.wav
Fl-aeol_and_ord-C#4-ff-N-N.wav,aeolian_and_ordinario,1,44100,269589,6113.1292517006805,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_and_ordinario/Fl-aeol_and_ord-C#4-ff-N-N.wav
Fl-harm_fngr-F#6-f-N-N.wav,harmonic_fingering,9,44100,311000,7052.154195011338,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/harmonic_fingering/Fl-harm_fngr-F#6-f-N-N.wav
Fl-aeol_ord-D#6-mf-N-N.wav,aeolian_to_ordinario,2,44100,318560,7223.582766439909,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian_to_ordinario/Fl-aeol_ord-D#6-mf-N-N.wav
Fl-ord-F6-mf-N-N.wav,ordinario,13,44100,293063,6645.419501133786,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F6-mf-N-N.wav
Fl-mul-Eq6_A5-mf-N-N.wav,multiphonics,11,44100,359064,8142.040816326531,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/multiphonics/Fl-mul-Eq6_A5-mf-N-N.wav
Fl-ord-C5-ff-N-T19d.wav,ordinario,13,44100,293996,6666.575963718821,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-C5-ff-N-T19d.wav
Fl-flatt-C#6-mf-N-N.wav,flatterzunge,7,44100,283414,6426.621315192744,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C#6-mf-N-N.wav
Fl-flatt_ord-E4-mf-N-R100d.wav,flatterzunge_to_ordinario,8,44100,294548,6679.092970521542,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-E4-mf-N-R100d.wav
Fl-ord-A5-pp-N-N.wav,ordinario,13,44100,267394,6063.356009070295,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-A5-pp-N-N.wav
Fl-ord-D#q4-ff-N-N.wav,ordinario_quartertones,14,44100,275465,6246.371882086168,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_quartertones/Fl-ord-D#q4-ff-N-N.wav
Fl-ord-B3-ff-N-N.wav,ordinario,13,44100,273841,6209.546485260771,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B3-ff-N-N.wav
Fl-stacc-C#4-mf-N-R200u.wav,staccato,19,44100,11720,265.7596371882086,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/staccato/Fl-stacc-C#4-mf-N-R200u.wav
Fl-sfz-A5-fp-N-R100u.wav,sforzato,18,44100,234972,5328.163265306122,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/sforzato/Fl-sfz-A5-fp-N-R100u.wav
Fl-aeol-A#4-p-N-N.wav,aeolian,0,44100,282688,6410.15873015873,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/aeolian/Fl-aeol-A#4-p-N-N.wav
Fl-flatt_ord-G6-mf-N-R200d.wav,flatterzunge_to_ordinario,8,44100,370066,8391.519274376416,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge_to_ordinario/Fl-flatt_ord-G6-mf-N-R200d.wav
Fl-flatt-F#6-ff-N-N.wav,flatterzunge,7,44100,282098,6396.780045351475,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-F#6-ff-N-N.wav
Fl-flatt-G4-mf-N-N.wav,flatterzunge,7,44100,281456,6382.222222222223,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-G4-mf-N-N.wav
Fl-flatt-C4-mf-N-R100u.wav,flatterzunge,7,44100,274744,6230.022675736962,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/flatterzunge/Fl-flatt-C4-mf-N-R100u.wav
Fl-ord_flatt-C5-mf-N-R200u.wav,ordinario_to_flatterzunge,16,44100,251118,5694.285714285714,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario_to_flatterzunge/Fl-ord_flatt-C5-mf-N-R200u.wav
Fl-ord-F5-mf-N-N.wav,ordinario,13,44100,287452,6518.185941043084,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F5-mf-N-N.wav
Fl-ord-B4-ff-N-T10d.wav,ordinario,13,44100,287681,6523.378684807256,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-B4-ff-N-T10d.wav
Fl-trill_min_second-C#5-mf-N-N.wav,trill_minor_second_up,22,44100,304135,6896.4852607709745,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-C#5-mf-N-N.wav
Fl-trill_min_second-G5-mf-N-N.wav,trill_minor_second_up,22,44100,305879,6936.0317460317465,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/trill_minor_second_up/Fl-trill_min_second-G5-mf-N-N.wav
Fl-ord-F4-ff-N-N.wav,ordinario,13,44100,282487,6405.600907029479,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/ordinario/Fl-ord-F4-ff-N-N.wav
Fl-cre_dec-A#6-ppmfpp-N-R100d.wav,crescendo_to_decrescendo,4,44100,336893,7639.297052154195,1,/Users/viniciuscesar/Desktop/Arquivos/abjad_code/modelos_pytorch/Transformer/Flute/crescendo_to_decrescendo/Fl-cre_dec-A#6-ppmfpp-N-R100d.wav
